 พัทยา ยูไนเต็ด ,	 6,595 
 แพร่ ยูไนเต็ด 	 ,5,987 
 นครศรีฯ ยูไนเต็ด ,	 3,001 
 จันทบุรี 	 ,2,944 
 เชียงใหม่ ยูไนเต็ด ,	 2,149 
 ชัยนาท ฮอร์นบิล ,	 848 
 โปลิศ เทโร 	 ,828 
 ตราด 	 ,778 
 ชลบุรี 	 ,766 
 เกษตรศาสตร์ ,	 748 
 บางกอก 	 ,699 
 ลำปาง 	 ,685 
 ศรีสะเกษ ยูไนเต็ด ,	 646 
 มหาสารคาม เอสบีที, 	 598 
 พลังกาญจน์ 	 ,598 
 สมุทรปราการ ซิตี้, 	 584 
 สุพรรณบุรี 	 ,555 
 อยุธยา ยูไนเต็ด ,	 222 
